TS,ConfUp,ConfDown,date
38117.460938,38804.18531030674,38809.05520435058,1
39241.121094,36621.37764165863,36582.897379645154,2
39773.828125,37893.16102225354,37651.08284293581,3
38609.824219,38420.357208100024,38151.89468199141,4
37714.875,37110.93090553998,37033.321079308495,5
38469.09375,36034.01214596903,36170.08668280319,6
38529.328125,36796.3385876637,36883.54747742011,7
37750.453125,36481.61722209471,36931.4794661648,8
39698.371094,35481.18802078289,36178.91875822909,9
36575.140625,38041.63695936503,38035.72793995307,10
36040.921875,35235.66320415416,35081.28782289284,11
35501.953125,34481.177537779695,34563.31081400843,12
34059.265625,33667.24464931378,34038.43527338197,13
30296.953125,32233.28625244326,32660.548941109628,14
31022.90625,29059.350960095337,29138.002015018912,15
28936.355469,29712.316083647132,29827.67033794936,16
29047.751953,27801.711308189733,27840.964788741356,17
29283.103516,27562.799347439497,27940.167634609046,18
30101.265625,27634.233829181634,28158.482144601287,19
31305.113281,28632.035971461,28936.993202191872,20
29862.917969,30219.712228245407,30085.779328761677,21
30425.857422,28787.848582146213,28705.95846111851,22
28720.271484,29298.235365676643,29238.84204664449,23
30314.333984,27684.361769562296,27611.228608238882,24
29200.740234,29720.726000453797,29135.49296531892,25
29432.226563,28573.500244934035,28063.608079098143,26
30323.722656,28590.235497994556,28278.143516739263,27
29098.910156,29722.906381091143,29126.561749675402,28
29655.585938,28507.295209098465,27953.348808879582,29
29562.361328,29092.673746384655,28480.19879711228,30
29267.224609,28694.021597988336,28382.83792255679,31
28627.574219,28140.31716977631,28092.63844622116,32
28814.900391,27339.362023142963,27474.125393873117,33
29445.957031,27272.593676530854,27646.392560186257,34
31726.390625,27985.580101388805,28244.231638090423,35
31792.310547,31023.84004867241,30423.43229086043,36
29799.080078,30958.18950350796,30478.513317529134,37
30467.488281,29127.21646098774,28588.49842638647,38
29704.390625,29839.648289769575,29221.8752826408,39
29832.914063,28960.67685496568,28485.5023475427,40
29906.662109,28792.783042713025,28601.11506477385,41
31370.671875,28572.198359920487,28664.20945573772,42
31155.478516,30496.70437200098,30059.46540546031,43
30214.355469,29940.400404274726,29845.506657112826,44
30111.998047,28902.778584003365,28943.242097401344,45
29083.804688,28476.063639081924,28837.772716971303,46
28360.810547,27399.31253250297,27853.03217689316,47
26762.648438,26578.385816599788,27157.988728583136,48
22487.388672,25141.030416111324,25639.784760869712,49
22206.792969,21618.344238495854,21698.443907898654,50
22572.839844,21224.029555094756,21423.645775876343,51
20381.650391,21576.899898797135,21770.067491141726,52
20471.482422,19669.733473341395,19705.900209112217,53
19017.642578,19525.987085889275,19786.289521907293,54
20553.271484,18217.668860564816,18399.85001081286,55
20599.537109,20192.28981679139,19878.959875539822,56
20710.597656,20193.241198577427,19917.123693467885,57
19987.029297,20172.420280200164,20017.94890588319,58
21085.876953,19418.620129835293,19317.877800914895,59
21231.65625,20825.005806538305,20373.331315494055,60
21502.337891,20987.765000906136,20507.594284270923,61
21027.294922,21294.545738725155,20762.430993869828,62
20735.478516,20792.203942132943,20299.4708505603,63
20280.634766,20430.053492459203,20012.90157814042,64
20104.023438,19923.421315000603,19570.163692439524,65
19784.726563,19605.379251610637,19394.261905635925,66
19269.367188,19157.563669624087,19081.5440498741,67
19242.255859,18564.294309431833,18582.403299932248,68
19297.076172,18316.647684460826,18550.621965435137,69
20231.261719,18177.194825999657,18597.83769776867,70
20190.115234,19414.544508814215,19492.312911711157,71
20548.246094,19154.602392367713,19446.86754774488,72
21637.587891,19503.58747092692,19785.955798081006,73
21731.117188,20958.977824585876,20828.763160788498,74
21592.207031,20938.82315686755,20912.69353479072,75
20860.449219,20574.21055696154,20773.261601051265,76
19970.556641,19799.018732889337,20069.14393322295,77
19323.914063,18931.53727408553,19217.130253483625,78
20212.074219,18253.83550968823,18594.800234493756,79
20569.919922,19397.74219128428,19443.825272796126,80
20836.328125,19809.25233366702,19782.387703606968,81
21190.316406,20034.855318128222,20032.88217354711,82
20779.34375,20397.274872984894,20367.45054735962,83
22485.689453,19843.617521608212,19968.53082254655,84
23389.433594,22074.02468472271,21602.24349200756,85
23231.732422,23263.34509268409,22464.22863688769,86
23164.628906,23006.191840298743,22306.879594336802,87
22714.978516,22782.675076521853,22236.380563803137,88
22465.478516,22243.260762095273,21800.715200345796,89
22609.164063,21835.65605771092,21556.117645970804,90
21361.701172,21816.598758329295,21688.120404277124,91
21239.753906,20638.294535715468,20500.51660641714,92
22930.548828,20319.24948041805,20378.37212369216,93
23843.886719,22537.056179691834,21994.65773371903,94
23804.632813,23731.496015249122,22864.582066546714,95
23656.207031,23590.910363190345,22820.860756872782,96
23336.896484,23315.479796625965,22672.768835388673,97
23314.199219,22878.706640350236,22361.7676938056,98
22998.380859,22617.447132779882,22334.17140372846,99
