TS,ConfUp,ConfDown
40458.308594,38804.18531030674,38809.05520435058
38117.460938,36621.37764165863,36582.897379645154
39241.121094,37893.16102225354,37651.08284293581
39773.828125,38420.357208100024,38151.89468199141
38609.824219,37110.93090553998,37033.321079308495
37714.875,36034.01214596903,36170.08668280319
38469.09375,36796.3385876637,36883.54747742011
38529.328125,36481.61722209471,36931.4794661648
37750.453125,35481.18802078289,36178.91875822909
39698.371094,38041.63695936503,38035.72793995307
36575.140625,35235.66320415416,35081.28782289284
36040.921875,34481.177537779695,34563.31081400843
35501.953125,33667.24464931378,34038.43527338197
34059.265625,32233.28625244326,32660.548941109628
30296.953125,29059.350960095337,29138.002015018912
31022.90625,29712.316083647132,29827.67033794936
28936.355469,27801.711308189733,27840.964788741356
29047.751953,27562.799347439497,27940.167634609046
29283.103516,27634.233829181634,28158.482144601287
30101.265625,28632.035971461,28936.993202191872
31305.113281,30219.712228245407,30085.779328761677
29862.917969,28787.848582146213,28705.95846111851
30425.857422,29298.235365676643,29238.84204664449
28720.271484,27684.361769562296,27611.228608238882
30314.333984,29720.726000453797,29135.49296531892
29200.740234,28573.500244934035,28063.608079098143
29432.226563,28590.235497994556,28278.143516739263
30323.722656,29722.906381091143,29126.561749675402
29098.910156,28507.295209098465,27953.348808879582
29655.585938,29092.673746384655,28480.19879711228
29562.361328,28694.021597988336,28382.83792255679
29267.224609,28140.31716977631,28092.63844622116
28627.574219,27339.362023142963,27474.125393873117
28814.900391,27272.593676530854,27646.392560186257
29445.957031,27985.580101388805,28244.231638090423
31726.390625,31023.84004867241,30423.43229086043
31792.310547,30958.18950350796,30478.513317529134
29799.080078,29127.21646098774,28588.49842638647
30467.488281,29839.648289769575,29221.8752826408
29704.390625,28960.67685496568,28485.5023475427
29832.914063,28792.783042713025,28601.11506477385
29906.662109,28572.198359920487,28664.20945573772
31370.671875,30496.70437200098,30059.46540546031
31155.478516,29940.400404274726,29845.506657112826
30214.355469,28902.778584003365,28943.242097401344
30111.998047,28476.063639081924,28837.772716971303
29083.804688,27399.31253250297,27853.03217689316
28360.810547,26578.385816599788,27157.988728583136
26762.648438,25141.030416111324,25639.784760869712
22487.388672,21618.344238495854,21698.443907898654
22206.792969,21224.029555094756,21423.645775876343
22572.839844,21576.899898797135,21770.067491141726
20381.650391,19669.733473341395,19705.900209112217
20471.482422,19525.987085889275,19786.289521907293
19017.642578,18217.668860564816,18399.85001081286
20553.271484,20192.28981679139,19878.959875539822
20599.537109,20193.241198577427,19917.123693467885
20710.597656,20172.420280200164,20017.94890588319
19987.029297,19418.620129835293,19317.877800914895
21085.876953,20825.005806538305,20373.331315494055
21231.65625,20987.765000906136,20507.594284270923
21502.337891,21294.545738725155,20762.430993869828
21027.294922,20792.203942132943,20299.4708505603
20735.478516,20430.053492459203,20012.90157814042
20280.634766,19923.421315000603,19570.163692439524
20104.023438,19605.379251610637,19394.261905635925
19784.726563,19157.563669624087,19081.5440498741
19269.367188,18564.294309431833,18582.403299932248
19242.255859,18316.647684460826,18550.621965435137
19297.076172,18177.194825999657,18597.83769776867
20231.261719,19414.544508814215,19492.312911711157
20190.115234,19154.602392367713,19446.86754774488
20548.246094,19503.58747092692,19785.955798081006
21637.587891,20958.977824585876,20828.763160788498
21731.117188,20938.82315686755,20912.69353479072
21592.207031,20574.21055696154,20773.261601051265
20860.449219,19799.018732889337,20069.14393322295
19970.556641,18931.53727408553,19217.130253483625
19323.914063,18253.83550968823,18594.800234493756
20212.074219,19397.74219128428,19443.825272796126
20569.919922,19809.25233366702,19782.387703606968
20836.328125,20034.855318128222,20032.88217354711
21190.316406,20397.274872984894,20367.45054735962
20779.34375,19843.617521608212,19968.53082254655
22485.689453,22074.02468472271,21602.24349200756
23389.433594,23263.34509268409,22464.22863688769
23231.732422,23006.191840298743,22306.879594336802
23164.628906,22782.675076521853,22236.380563803137
22714.978516,22243.260762095273,21800.715200345796
22465.478516,21835.65605771092,21556.117645970804
22609.164063,21816.598758329295,21688.120404277124
21361.701172,20638.294535715468,20500.51660641714
21239.753906,20319.24948041805,20378.37212369216
22930.548828,22537.056179691834,21994.65773371903
23843.886719,23731.496015249122,22864.582066546714
23804.632813,23590.910363190345,22820.860756872782
23656.207031,23315.479796625965,22672.768835388673
23336.896484,22878.706640350236,22361.7676938056
23314.199219,22617.447132779882,22334.17140372846
22998.380859,38804.18531030674,38809.05520435058
