TS,ConfUp,ConfDown,date
38117.460938,38809.05520435058,38809.05520435058,1
39241.121094,36582.897379645154,36582.897379645154,2
39773.828125,37651.08284293581,37651.08284293581,3
38609.824219,38151.89468199141,38151.89468199141,4
37714.875,37033.321079308495,37033.321079308495,5
38469.09375,36170.08668280319,36170.08668280319,6
38529.328125,36883.54747742011,36883.54747742011,7
37750.453125,36931.4794661648,36931.4794661648,8
39698.371094,36178.91875822909,36178.91875822909,9
36575.140625,38035.72793995307,38035.72793995307,10
36040.921875,35081.28782289284,35081.28782289284,11
35501.953125,34563.31081400843,34563.31081400843,12
34059.265625,34038.43527338197,34038.43527338197,13
30296.953125,32660.548941109628,32660.548941109628,14
31022.90625,29138.002015018912,29138.002015018912,15
28936.355469,29827.67033794936,29827.67033794936,16
29047.751953,27840.964788741356,27840.964788741356,17
29283.103516,27940.167634609046,27940.167634609046,18
30101.265625,28158.482144601287,28158.482144601287,19
31305.113281,28936.993202191872,28936.993202191872,20
29862.917969,30085.779328761677,30085.779328761677,21
30425.857422,28705.95846111851,28705.95846111851,22
28720.271484,29238.84204664449,29238.84204664449,23
30314.333984,27611.228608238882,27611.228608238882,24
29200.740234,29135.49296531892,29135.49296531892,25
29432.226563,28063.608079098143,28063.608079098143,26
30323.722656,28278.143516739263,28278.143516739263,27
29098.910156,29126.561749675402,29126.561749675402,28
29655.585938,27953.348808879582,27953.348808879582,29
29562.361328,28480.19879711228,28480.19879711228,30
29267.224609,28382.83792255679,28382.83792255679,31
28627.574219,28092.63844622116,28092.63844622116,32
28814.900391,27474.125393873117,27474.125393873117,33
29445.957031,27646.392560186257,27646.392560186257,34
31726.390625,28244.231638090423,28244.231638090423,35
31792.310547,30423.43229086043,30423.43229086043,36
29799.080078,30478.513317529134,30478.513317529134,37
30467.488281,28588.49842638647,28588.49842638647,38
29704.390625,29221.8752826408,29221.8752826408,39
29832.914063,28485.5023475427,28485.5023475427,40
29906.662109,28601.11506477385,28601.11506477385,41
31370.671875,28664.20945573772,28664.20945573772,42
31155.478516,30059.46540546031,30059.46540546031,43
30214.355469,29845.506657112826,29845.506657112826,44
30111.998047,28943.242097401344,28943.242097401344,45
29083.804688,28837.772716971303,28837.772716971303,46
28360.810547,27853.03217689316,27853.03217689316,47
26762.648438,27157.988728583136,27157.988728583136,48
22487.388672,25639.784760869712,25639.784760869712,49
22206.792969,21698.443907898654,21698.443907898654,50
22572.839844,21423.645775876343,21423.645775876343,51
20381.650391,21770.067491141726,21770.067491141726,52
20471.482422,19705.900209112217,19705.900209112217,53
19017.642578,19786.289521907293,19786.289521907293,54
20553.271484,18399.85001081286,18399.85001081286,55
20599.537109,19878.959875539822,19878.959875539822,56
20710.597656,19917.123693467885,19917.123693467885,57
19987.029297,20017.94890588319,20017.94890588319,58
21085.876953,19317.877800914895,19317.877800914895,59
21231.65625,20373.331315494055,20373.331315494055,60
21502.337891,20507.594284270923,20507.594284270923,61
21027.294922,20762.430993869828,20762.430993869828,62
20735.478516,20299.4708505603,20299.4708505603,63
20280.634766,20012.90157814042,20012.90157814042,64
20104.023438,19570.163692439524,19570.163692439524,65
19784.726563,19394.261905635925,19394.261905635925,66
19269.367188,19081.5440498741,19081.5440498741,67
19242.255859,18582.403299932248,18582.403299932248,68
19297.076172,18550.621965435137,18550.621965435137,69
20231.261719,18597.83769776867,18597.83769776867,70
20190.115234,19492.312911711157,19492.312911711157,71
20548.246094,19446.86754774488,19446.86754774488,72
21637.587891,19785.955798081006,19785.955798081006,73
21731.117188,20828.763160788498,20828.763160788498,74
21592.207031,20912.69353479072,20912.69353479072,75
20860.449219,20773.261601051265,20773.261601051265,76
19970.556641,20069.14393322295,20069.14393322295,77
19323.914063,19217.130253483625,19217.130253483625,78
20212.074219,18594.800234493756,18594.800234493756,79
20569.919922,19443.825272796126,19443.825272796126,80
20836.328125,19782.387703606968,19782.387703606968,81
21190.316406,20032.88217354711,20032.88217354711,82
20779.34375,20367.45054735962,20367.45054735962,83
22485.689453,19968.53082254655,19968.53082254655,84
23389.433594,21602.24349200756,21602.24349200756,85
23231.732422,22464.22863688769,22464.22863688769,86
23164.628906,22306.879594336802,22306.879594336802,87
22714.978516,22236.380563803137,22236.380563803137,88
22465.478516,21800.715200345796,21800.715200345796,89
22609.164063,21556.117645970804,21556.117645970804,90
21361.701172,21688.120404277124,21688.120404277124,91
21239.753906,20500.51660641714,20500.51660641714,92
22930.548828,20378.37212369216,20378.37212369216,93
23843.886719,21994.65773371903,21994.65773371903,94
23804.632813,22864.582066546714,22864.582066546714,95
23656.207031,22820.860756872782,22820.860756872782,96
23336.896484,22672.768835388673,22672.768835388673,97
23314.199219,22361.7676938056,22361.7676938056,98
22998.380859,22334.17140372846,22334.17140372846,99
