TS,ConfUp,ConfDown
40458.308594,38809.7665261638,38809.05520435058
38117.460938,36565.71830234693,36582.897379645154
39241.121094,37645.094117064335,37651.08284293581
39773.828125,38157.61269313227,38151.89468199141
38609.824219,37042.34137743963,37033.321079308495
37714.875,36185.12409716393,36170.08668280319
38469.09375,36910.176538911786,36883.54747742011
38529.328125,36969.39658057805,36931.4794661648
37750.453125,36223.45208907917,36178.91875822909
39698.371094,38094.04314551169,38035.72793995307
36575.140625,35098.37958099263,35081.28782289284
36040.921875,34587.05995597651,34563.31081400843
35501.953125,34071.141219600504,34038.43527338197
34059.265625,32687.850916050294,32660.548941109628
30296.953125,29078.139998024773,29138.002015018912
31022.90625,29776.028990658633,29827.67033794936
28936.355469,27774.402382763063,27840.964788741356
29047.751953,27882.391441652668,27940.167634609046
29283.103516,28109.3743583731,28158.482144601287
30101.265625,28895.844943229316,28936.993202191872
31305.113281,30052.628759101462,30085.779328761677
29862.917969,28669.225102856162,28705.95846111851
30425.857422,29210.773638576702,29238.84204664449
28720.271484,27574.348775525585,27611.228608238882
30314.333984,29105.913328219467,29135.49296531892
29200.740234,28037.77396606425,28063.608079098143
29432.226563,28261.111988799526,28278.143516739263
30323.722656,29118.237369039205,29126.561749675402
29098.910156,27943.172303197793,27953.348808879582
29655.585938,28478.81436393185,28480.19879711228
29562.361328,28390.36084976998,28382.83792255679
29267.224609,28107.984949048216,28092.63844622116
28627.574219,27494.706227291506,27474.125393873117
28814.900391,27675.661266053776,27646.392560186257
29445.957031,28282.831705504363,28244.231638090423
31726.390625,30474.330445981068,30423.43229086043
31792.310547,30538.795249231098,30478.513317529134
29799.080078,28625.226445347416,28588.49842638647
30467.488281,29268.400976059205,29221.8752826408
29704.390625,28536.40397708866,28485.5023475427
29832.914063,28660.945623139913,28601.11506477385
29906.662109,28732.86997939404,28664.20945573772
31370.671875,30140.543728481447,30059.46540546031
31155.478516,29934.904914849005,29845.506657112826
30214.355469,29031.733297653,28943.242097401344
30111.998047,28934.45913925251,28837.772716971303
29083.804688,27947.512369205713,27853.03217689316
28360.810547,27253.777500159376,27157.988728583136
26762.648438,25718.95135379325,25639.784760869712
22487.388672,21611.212745516397,21698.443907898654
22206.792969,21342.340379574365,21423.645775876343
22572.839844,21694.94077601866,21770.067491141726
20381.650391,19589.69250991751,19705.900209112217
20471.482422,19676.760782463636,19786.289521907293
19017.642578,18280.033771992865,18399.85001081286
20553.271484,19756.829615549574,19878.959875539822
20599.537109,19802.0317696837,19917.123693467885
20710.597656,19909.52523705739,20017.94890588319
19987.029297,19214.650126137287,19317.877800914895
21085.876953,20271.777765142775,20373.331315494055
21231.65625,20412.677659750523,20507.594284270923
21502.337891,20673.675971782654,20762.430993869828
21027.294922,20217.680619575265,20299.4708505603
20735.478516,19937.829439071367,20012.90157814042
20280.634766,19501.195251096746,19570.163692439524
20104.023438,19332.077514740995,19394.261905635925
19784.726563,19025.73492779309,19081.5440498741
19269.367188,18530.82128427897,18582.403299932248
19242.255859,18505.42291438117,18550.621965435137
19297.076172,18558.8191754882,18597.83769776867
20231.261719,19457.971833116888,19492.312911711157
20190.115234,19419.103179580987,19446.86754774488
20548.246094,19764.274776067363,19785.955798081006
21637.587891,20812.808811836352,20828.763160788498
21731.117188,20903.52981097339,20912.69353479072
21592.207031,20770.66108887272,20773.261601051265
20860.449219,20067.470300421584,20069.14393322295
19970.556641,19212.098826797526,19217.130253483625
19323.914063,18590.685259104954,18594.800234493756
20212.074219,19445.845237161924,19443.825272796126
20569.919922,19790.83759906994,19782.387703606968
20836.328125,20047.8766551887,20032.88217354711
21190.316406,20389.20249929048,20367.45054735962
20779.34375,19994.48461637376,19968.53082254655
22485.689453,21637.154124503708,21602.24349200756
23389.433594,22507.59992513907,22464.22863688769
23231.732422,22356.64471205161,22306.879594336802
23164.628906,22292.866081230877,22236.380563803137
22714.978516,21860.918500398533,21800.715200345796
22465.478516,21621.57118274083,21556.117645970804
22609.164063,21760.63522400187,21688.120404277124
21361.701172,20560.72170699834,20500.51660641714
21239.753906,20444.074634044944,20378.37212369216
22930.548828,22072.312597554017,21994.65773371903
23843.886719,22952.281330192756,22864.582066546714
23804.632813,22915.30856996418,22820.860756872782
23656.207031,22773.235356201196,22672.768835388673
23336.896484,22466.63894406679,22361.7676938056
23314.199219,22445.58245304842,22334.17140372846
22998.380859,38809.7665261638,38809.05520435058
