TS,ConfUp,ConfDown,date
45593.636719,47202.479729034065,43967.582770965935,1
44428.289063,47211.49352736029,43975.779910639714,2
47793.320313,46004.89461703736,42851.68350896263,3
47096.945313,49489.44688939172,46097.19373660827,4
47047.003906,48768.46443850506,45425.42618749493,5
46004.484375,48716.85638099942,45377.15143100057,6
44695.359375,47637.437781327884,44371.530968672116,7
44801.1875,46281.945021895626,43108.773728104374,8
46717.578125,46391.63025847493,43210.74474152507,9
49339.175781,48376.15742080235,45058.99882919765,10
48905.492188,51090.938107249094,47587.4134547509,11
49321.652344,50641.96610107233,47169.018274927665,12
49546.148438,51073.012857029404,47570.2918309706,13
47706.117188,51305.59107211953,47786.70580388046,14
48960.789063,49400.32441357322,46011.90996242678,15
46942.21875,50699.662939014976,47221.91518698502,16
49058.667969,48609.50617088089,45274.93132911911,17
48902.402344,50801.23610745228,47316.099830547726,18
48829.832031,50639.52839825782,47165.276289742185,19
47054.984375,50564.488428715216,47095.17563328478,20
47166.6875,48726.69433073235,45383.27441926765,21
48847.027344,48842.47020383018,45490.90479616982,22
49327.722656,50582.618660988745,47111.43602701126,23
50025.375,51080.50248135076,47574.942830649234,24
49944.625,51803.055030065,48247.694969935,25
51753.410156,51719.54550817843,48169.70449182157,26
52633.535156,53592.72469692314,49914.095615076854,27
46811.128906,54504.244963197394,50762.8253488026,28
46091.390625,48475.000605833826,45147.25720616617,29
46391.421875,47729.780747997,44453.000502003,30
44883.910156,48040.57868534359,44742.26506465641,31
45201.457031,46479.57502578151,43288.24528621849,32
46063.269531,46808.509782156856,43594.40427984314,33
44963.074219,47701.06297629874,44425.47608570126,34
47092.492188,46561.84795447314,43364.300483526866,35
48176.347656,48767.08527751669,45417.8990984833,36
47783.359375,49889.58713155394,46463.108180446055,37
47267.519531,49482.72734852246,46083.99140147754,38
48278.363281,48948.644823341005,45586.39423865899,39
47260.21875,49995.545167807235,46561.18139419276,40
42843.800781,48941.289333662324,45579.148166337676,41
40693.675781,44367.86987328207,41319.731688717926,42
43574.507813,42141.34716382775,39246.00439817225,43
44895.097656,45124.75851702163,42024.25710897836,44
42839.75,46492.42788471106,43297.767427288934,45
42716.59375,44364.04502676871,41315.45497323129,46
43208.539063,44236.59869921706,41196.58880078294,47
42235.730469,44746.14208354861,41670.93604245138,48
41034.542969,43738.80624299474,40732.654695005265,49
41564.363281,42494.95923500971,39574.126702990296,50
43790.894531,43043.72493727378,40085.00162472622,51
